objectid,identifier,title,creator,recipient,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,FromThePage Slug,ID for first image
32029433,106,Brouillon lettre B de V à Rochambeau (Head of Elk),"Charles-Antoine Du Houx, Baron de Vioménil","Jean-Baptiste de Vimeur, Comte de Rochambeau",1781-09-08,,Head of Elk;Chastellux;Baltimore;Baye de Chesapeack;Vioménil;Baltimore;New York;Baltimore,"Head Of Elk, Maryland, USA",39.60686921,-75.832352,,,,,,,manifest,https://fromthepage.com/iiif/32029433/manifest,https://fromthepage.com/image-service/32541590/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541590/full/pct:10/0/default.jpg,,/objects/works/no106.md,no106,
32029439,112,Copie lettre de Washington,,,1781-09-12,,Washington;Colchester;de la Baie;Humphreys;de la Baie;Washington,,,,,,,,,,manifest,https://fromthepage.com/iiif/32029439/manifest,https://fromthepage.com/image-service/32541597/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541597/full/pct:10/0/default.jpg,,/objects/works/no112-jpg.md,no112-jpg,
32029441,113,Reflexion et mémoires B de V à Rochambeau - Plan d'attaque de Yorktown,"Charles-Antoine Du Houx, Baron de Vioménil","Jean-Baptiste de Vimeur, Comte de Rochambeau",1781-10-10,,"Vioménil;Rochambeau;Vioménil;Charles Cornwallis, 1st Marquess Cornwallis;Washington;Charles Cornwallis, 1st Marquess Cornwallis;York;Glochester;Charles Cornwallis, 1st Marquess Cornwallis;Rochambeau;Washington;York;Vioménil","Yorktown, Virginia, USA",37.23870686,-76.50998627,,,,,,,manifest,https://fromthepage.com/iiif/32029441/manifest,https://fromthepage.com/image-service/32541598/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541598/full/pct:10/0/default.jpg,,/objects/works/no113.md,no113,
32029442,114,Ordre et instruction pour La Fayette,"Charles-Antoine Du Houx, Baron de Vioménil","Marie-Joseph Paul Yves Roch Gilbert du Motier de La Fayette, Marquis de La Fayette",1781-10-14,,La Fayette;York Town;La Fayette;Vioménil;La Fayette;Washington;Vioménil,"Yorktown, Virginia, USA",37.23870686,-76.50998627,,,,,,,manifest,https://fromthepage.com/iiif/32029442/manifest,https://fromthepage.com/image-service/32541600/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541600/full/pct:10/0/default.jpg,,/objects/works/no114.md,no114,
32029443,115,Ordre et instruction pour Von Stuben,"Charles-Antoine Du Houx, Baron de Vioménil",Friedrich Wilhelm Ludolf Gerhard Augustin von Steuben,1781-10-14,,Steuben;La Fayette;Steuben;York;Vioménil,"Yorktown, Virginia, USA",37.23870686,-76.50998627,,,,,,,manifest,https://fromthepage.com/iiif/32029443/manifest,https://fromthepage.com/image-service/32541604/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541604/full/pct:10/0/default.jpg,,/objects/works/no115-jpg.md,no115-jpg,
32029448,119,Lettre au duc du Chatelet,,,,,Chatelet;Niewport;Boston;de Ternay;Walsingham;Arbuthnot;New York;Graves;Rodney;Antilles;Jamaéque;Rochambeau;Ternay;Washington;Rochambeau;riviére d'Hudson;La Fayette;Charlestown;Washington;Rochambeau;Long Island;New York;Clinton,,,,,,,,,,manifest,https://fromthepage.com/iiif/32029448/manifest,https://fromthepage.com/image-service/32541614/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541614/full/pct:10/0/default.jpg,,/objects/works/no119.md,no119,
32029449,120,Lettre au prince de Montbarrey,,,,,Niewport;Brest;de Ternay;M. de Ternay,,,,,,,,,,manifest,https://fromthepage.com/iiif/32029449/manifest,https://fromthepage.com/image-service/32541619/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541619/full/pct:10/0/default.jpg,,/objects/works/no120.md,no120,
32029450,121,Brouillon lettre à x - Organisation défense de Newport,"Charles-Antoine Du Houx, Baron de Vioménil",,1780-08-01,,Boston;Arbuthnot;Graves;Clinton;Washington;Amérique;Clinton;Niewport;Boston;Washington;New York;Clinton;La Fayette;Washington;New York;Rochambeau;Clinton;Long Island;Broklin;Rodde Island,"Newport, Rhode Island, USA",41.49043973,-71.31161922,,,,,,,manifest,https://fromthepage.com/iiif/32029450/manifest,https://fromthepage.com/image-service/32541621/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541621/full/pct:10/0/default.jpg,,/objects/works/no121.md,no121,
32029451,122,Brouillon lettre au duc de Coigny,"Charles-Antoine Du Houx, Baron de Vioménil","François-Henri de Franquetot de Coigny, duc de Coigny",1780-09-18,,"Newport;Charles Cornwallis, 1st Marquess Cornwallis;Gates;Camden;Caroline;Rochambeau;Ternay;Harrefort;Conecticut;Washington;Orange Town;Hudson;Arbucknot;Clinton;New Yorck;Chartiers;Dumas;Collot;Ménonville;Tarlé;Bouchet;Lynch;Blanchard;Corni;Vilmandry;Green;Head;Washington;Chastellux","Newport, Rhode Island, USA",41.49043973,-71.31161922,,,,,,,manifest,https://fromthepage.com/iiif/32029451/manifest,https://fromthepage.com/image-service/32541624/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541624/full/pct:10/0/default.jpg,,/objects/works/no122.md,no122,
32029452,123,Brouillon lettre au duc de Coigny Brouillon lettre à Gribeauval -Envoi rapport revue,"Charles-Antoine Du Houx, Baron de Vioménil","Jean-Baptiste Vaquette de Gribeauval and François-Henri de Franquetot de Coigny, duc de Coigny",1782-01-06,,Boston;Rochambeau;Vaudreuil;Baltimore;Chazel;Jousserand;Barthélémy;Lauzun;d'Abboville;Nadal;Laries;Rochambeau;d'Abboville;Burelet;Bois,"Boston, Massachussets, USA",42.36027241,-71.05680734,,,,,,,manifest,https://fromthepage.com/iiif/32029452/manifest,https://fromthepage.com/image-service/32541628/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541628/full/pct:10/0/default.jpg,,/objects/works/no123.md,no123,
32029453,124,Mémoire relatif à l'arrivée du Cte de Grasse,"Charles-Antoine Du Houx, Baron de Vioménil",,1781-08-01,,"de Grace;Philipsburg;de Barras;Providence;Newport;de Grace;New York;Rochambeau;de Grace;Washington;Rochambeau;Philipsburg;Delaware;Washington;de Grace;Delaware;Rochambeau;Baye de Chesapeack;Charlestown;Washington;de Béville;Delaware;Trenton;Philadelphie;Chester;de Grace;Charles Cornwallis, 1st Marquess Cornwallis;Charlestown;Porthmouth;Baye de Chesapeack;New York;Charlestown;Virginie;Charlestown;Savanah;de Grace;New York;Hook;Long Island;Kingsbridge;Staten Island;New York;riviére du Nord;de Grace;barre du Hook;New York",,,,,,,,,,manifest,https://fromthepage.com/iiif/32029453/manifest,https://fromthepage.com/image-service/32541630/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541630/full/pct:10/0/default.jpg,,/objects/works/no124.md,no124,
32029454,125,Mémoire relatif à l'arrivée du Cte de Grasse Brouillon lettre au duc du Chatelet,"Charles-Antoine Du Houx, Baron de Vioménil","Louis-Marie-Florent de Lomont d'Haraucourt, marquis later duc du Chà¢telet",1781-08-15,,"Philippsburg;Newport;riviére du Nord;Newport;de Grace;St-Domingue;de Grace;New York;Philippsburg;New York;Virginie;Carolines;Géorgie;de Grace;riviére du Nord;de Grace;de Barras;de Grace;Baye de Chesapeack;de Barras;Charles Cornwallis, 1st Marquess Cornwallis;pointe de l'Elk","Philipsburg Encampment, New York, USA",41.01962571,-73.81775303,,,,,,,manifest,https://fromthepage.com/iiif/32029454/manifest,https://fromthepage.com/image-service/32541634/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541634/full/pct:10/0/default.jpg,,/objects/works/no125.md,no125,
32029455,126,Brouillon lettre au prince de Condé,"Charles-Antoine Du Houx, Baron de Vioménil","Louis II de Bourbon, Prince of Condé",1781-09-05,,"Philadelphie;North Castle;Crampon;Kingsferry;riviére du Nord;Suffreno;Prompton;Wipany;Bullions Tavern;Sommerset;Prenstown;Trenton;Delaware;Lion Tavern;Philadelphie;Chester;Wilmington;Head of Elk;de Grace;Chesapeak;La Luzerne;de Grace;riviére de James;La Fayette;Charles Cornwallis, 1st Marquess Cornwallis;York;La Fayette;Charlestown;Head of Elk;Baye de Chesapeack;de Grace;Washington;Rochambeau;Charles Cornwallis, 1st Marquess Cornwallis;Virginie;Carolines;Head;Hudson;West Point;Clinton;New York;Conecticut;Jeyseys;Virginie;Hood;Graves;Hook;Charlestown;Charles Cornwallis, 1st Marquess Cornwallis;de Grace;Charles Cornwallis, 1st Marquess Cornwallis;Virginie;Charlestown;de Grace;de Barras;Newport;Baye de Chesapeack;de Grace;de la Luzerne","Philadelphia, Pennsylvania, USA",39.95446916,-75.1792211,,,,,,,manifest,https://fromthepage.com/iiif/32029455/manifest,https://fromthepage.com/image-service/32541637/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541637/full/pct:10/0/default.jpg,,/objects/works/no126.md,no126,
32029456,127,A traiter avec l'intendant,"Charles-Antoine Du Houx, Baron de Vioménil",,1781-09-18,,Annapolis;de Béville;Williamsbourg;de Grace;Virginie;Wordworth;Dauré,,,,,,,,,,manifest,https://fromthepage.com/iiif/32029456/manifest,https://fromthepage.com/image-service/32541640/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541640/full/pct:10/0/default.jpg,,/objects/works/no127.md,no127,
32029457,128,Brouillon lettre au prince de Condé - Désertion d'Arnold,"Charles-Antoine Du Houx, Baron de Vioménil","Louis II de Bourbon, Prince of Condé",,,Prince de Condé;Guichen;Rodney;New Yorck;Arbuthnot;Rhod Islande;Newport;de Ternay;Rochambeau;Sandy Hook;New Yorck,,,,,,,,,,manifest,https://fromthepage.com/iiif/32029457/manifest,https://fromthepage.com/image-service/32541644/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541644/full/pct:10/0/default.jpg,,/objects/works/no128.md,no128,
32029458,132,Lettre de Barras à  B de V,,,,,Boston;Barras;Vioménil;Nieuwport,,,,,,,,,,manifest,https://fromthepage.com/iiif/32029458/manifest,https://fromthepage.com/image-service/32541647/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541647/full/pct:10/0/default.jpg,,/objects/works/no132.md,no132,
32030679,132a,Ordre de retour en France,"Louis Auguste de France, King Lous XVI","Antoine-Charles Du Houx, Baron de Vioménil",1783-02-24,,Roy;Vioménil;Versailles;Louis (XVI),"Versailles, Versailles, France",48.80759347,2.100656424,,,,,,,manifest,https://fromthepage.com/iiif/32030679/manifest,https://fromthepage.com/image-service/32567523/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32567523/full/pct:10/0/default.jpg,,/objects/works/no132a-jpg.md,no132a-jpg,
32031972,134,Brouillon lettre au Mis de Castries - compliment pour nomination et CR combat du 16 mars,"Charles-Antoine Du Houx, Baron de Vioménil","Charles Eugène Gabriel de La Croix, marquis de Castries",1781-03-04,,Newport;Destouches;Vioménil;de la Grandiére;de la Clocheterie;de Marigny;de Médine;de Granchain;de Capellis;Newport;Virginie;La Fayette;Arnold;Laval;Noailles;de Damas;de Sheldon;de Chabannes;de Lameth,"Newport, Rhode Island, USA",41.49043973,-71.31161922,,,,,,,manifest,https://fromthepage.com/iiif/32031972/manifest,https://fromthepage.com/image-service/32573037/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573037/full/pct:10/0/default.jpg,,/objects/works/no134.md,no134,
32029459,135,Lettre du Mis de Castries,"Charles Eugène Gabriel de La Croix, marquis de Castries","Antoine-Charles Du Houx, Baron de Vioménil",1781-07-15,,Versailles;Destouches;Baye de Chesapeack;Arnold;de Grasse;Castries,"Versailles, Versailles, France",48.80759347,2.100656424,,,,,,,manifest,https://fromthepage.com/iiif/32029459/manifest,https://fromthepage.com/image-service/32541650/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541650/full/pct:10/0/default.jpg,,/objects/works/no135.md,no135,
32031974,137,Lettre de M de Veimerange,Palteau de Veimeranges,"Antoine-Charles Du Houx, Baron de Vioménil",1781-10-06,,Paris;Rohant;Sérilly;Pange;de Ségur;Rochambeau;Tarlé;Blanchard;de Montbarrey;de Grasse;New-York;New York;Brest;de Castries;de Ségur;de Grasse;de Tarlé;Baronne de Vioménil;Dijon;Dombal;Blanchard,"Paris, Ile de France, France",48.85675965,2.351837923,,,,,,,manifest,https://fromthepage.com/iiif/32031974/manifest,https://fromthepage.com/image-service/32573042/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573042/full/pct:10/0/default.jpg,,/objects/works/no137.md,no137,
32031976,138,"Lettre de M. de Veimeranges, Intendant",Palteau de Veimeranges,"Antoine-Charles Du Houx, Baron de Vioménil",1781-05-19,,Paris;Angleterre;Newport;de Broglie;Mr Necker;de Ségur;Sérilly;Chanet;colonel Laurent;Mde le Baronne;Mr de Charrin;de Ségur;Mr Necker;colonel Laurens;de Vergennes;Sr Holker;Veimeranges,"Paris, Ile de France, France",48.85675965,2.351837923,,,,,,,manifest,https://fromthepage.com/iiif/32031976/manifest,https://fromthepage.com/image-service/32573050/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573050/full/pct:10/0/default.jpg,,/objects/works/no138.md,no138,
32031979,140,Lettre de x - Considérations sur situation,,"Antoine-Charles Du Houx, Baron de Vioménil",1781-02-04,,Frescati;Paris;de Corny;marquise de Laval;Rochambeau;Versailles;Gibraltar;lord North;Chastellux;de Laval,"Frescati, Lazia, Italy",41.80817346,12.67526023,,,,,,,manifest,https://fromthepage.com/iiif/32031979/manifest,https://fromthepage.com/image-service/32573055/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573055/full/pct:10/0/default.jpg,,/objects/works/no140.md,no140,
32031980,141,Lettre de x - Considérations sur situation,,"Antoine-Charles Du Houx, Baron de Vioménil",1781-09-30,,Frescati;Rochambeau;Lévis;Laval;Washington;New York;de Grasse;Rodney;M. de Poyanne;VendÃ´me;Paris;de Chabrillant;Baron de Bézenvalt;de Poyanne;Le cte de Broglie;de Vaux;d'Egmont;de la Tour du Pin;de St Julien;de Rochechouart;de Ségur;Courteil;Ancenis;de Dreux;Baronne de Vioménil;de Montmort,"Frescati, Lazia, Italy",41.80817346,12.67526023,,,,,,,manifest,https://fromthepage.com/iiif/32031980/manifest,https://fromthepage.com/image-service/32573059/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573059/full/pct:10/0/default.jpg,,/objects/works/no141.md,no141,
32031998,145,Copie lettre du comte de Custine à Ségur sur conduite M. de la Chesnaye,"Adam Philippe, Comte de Custine","Philippe Henri, Marquis de Ségur",1781-05-29,,de Ségur;de Custine;Newport;de la Chesnaye;de la Valette;de Charlus;de la Valette;M. de la Chenaye;Rochambeau,"Newport, Rhode Island, USA",41.49043973,-71.31161922,,,,,,,manifest,https://fromthepage.com/iiif/32031998/manifest,https://fromthepage.com/image-service/32573124/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573124/full/pct:10/0/default.jpg,,/objects/works/no145.md,no145,
32032000,146,Lettre de Ségur - Nomination B de V gouverneur La Rochelle,"Philippe Henri, Marquis de Ségur","Antoine-Charles Du Houx, Baron de Vioménil",1781-12-05,,Versailles;Roy;Chesapeack;de Montmorency;Ségur,"Versailles, Versailles, France",48.80759347,2.100656424,,,,,,,manifest,https://fromthepage.com/iiif/32032000/manifest,https://fromthepage.com/image-service/32573258/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573258/full/pct:10/0/default.jpg,,/objects/works/no146.md,no146,
32030107,152,Brouillon B de V à Vaudreuil - Enquête sur perte de la Bourgogne,"Charles-Antoine Du Houx, Baron de Vioménil","Joseph Hyacinthe François de Paule de Rigaud, comte de Vaudreuil",1783-02-21,,Porto Cabello;de Champmartin;de Bressolles;de Champmartin;de Bressolles;de Champmartin;de Bressolles,"Porto Cabello, Carabobo, Venezuela",10.46941031,-68.0291029,,,,,,,manifest,https://fromthepage.com/iiif/32030107/manifest,https://fromthepage.com/image-service/32547384/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32547384/full/pct:10/0/default.jpg,,/objects/works/no152.md,no152,
32030117,154,Brouillon lettre B de V au Mis de Ségur - Arrivée de l'armée en Amérique du sud,"Charles-Antoine Du Houx, Baron de Vioménil","Philippe Henri, Marquis de Ségur",1783-02-19,,de Castries;Boston;Rochambeau;de Bouillé;de Bellecombe;de Castries,"Aboard the vessel ""Triomphant""",,,,,,,,,manifest,https://fromthepage.com/iiif/32030117/manifest,https://fromthepage.com/image-service/32547497/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32547497/full/pct:10/0/default.jpg,,/objects/works/no154-jpg,no154-jpg,
32032027,155,Brouillon lettre B de V à Mis de Castries - Arrivée armée en Amérique du sud - Perte de la Bourgogne,"Charles-Antoine Du Houx, Baron de Vioménil","Charles Eugène Gabriel de La Croix, marquis de Castries",1783-02-19,,de Vaudreuil;Cuiracao;Boston;Rochambeau;Boston;de Ségur;Porthmouth;Rochambeau;Indes de l'Ouest;de Ségur;Boston;de Vaudreuil;de Galvez;de Bouillé;de Bellecombe;de Galvez;de Vaudreuil;de Bouillé;Boston;Porto Platta;d'Esperon;de Bellecombe;St Domingue;de Vaudreuil;Porto Plata;de Solano;de Galvez;St Domingue;de Vaudreuil;de Champmartin;de Vaudreuil;Boston;Providence;Rochambeau;de Caupenne;de Trogoff;de Merindol;De La Faige;de Faguette,"Aboard the vessel ""Triomphant""",,,,,,,,,manifest,https://fromthepage.com/iiif/32032027/manifest,https://fromthepage.com/image-service/32573584/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573584/full/pct:10/0/default.jpg,,/objects/works/no155.md,no155,
32032028,156,"Brouillon lettre B de V au Mis de Bouillé, gouverneur général des Iles sous le vent","Charles-Antoine Du Houx, Baron de Vioménil","François Claude Amour du Chariol, marquis de Bouillé",1783-02-13,,Rochambeau;Providence;de Lauzun;de Vaudreuil;de Solano;St Domingue;de Galvez;de Bellecombe;de Vaudreuil;Cuiracao;Boston;de Galvez;de Bellecombe;de Galvez;de Vaudreuil;Rochambeau;de Ségur;Porthmouth;Boston;de Rochambeau;de Galvez;de Bellecombe;Boston;Porto Plata;d'Espeyron;de Bellecombe;de Vaudreuil;Porto Plata;de Vaudreuil,"Aboard the vessel ""Triomphant""",,,,,,,,,manifest,https://fromthepage.com/iiif/32032028/manifest,https://fromthepage.com/image-service/32573590/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573590/full/pct:10/0/default.jpg,,/objects/works/no156.md,no156,
32032029,157,"Brouillon lettre B de V à M de Bellecombe, gouverneur de St Domingue","Charles-Antoine Du Houx, Baron de Vioménil",Guillaume Léonard de Bellecombe,1783-02-13,,Rochambeau;Providence;de Lauzun;de Vaudreuil;de Solano;St Domingue;de Galvez;Vaudreuil;Cuiracao;Boston;de Galvez;de Bouillé;Roi;Providence;Porto Plata;d'Espeyron;de Vaudreuil;Porto Plata;Vioménil;de Vaudreuil;de Bouillé;de Galvez;de Vaudreuil;de Galvez,"Aboard the vessel ""Triomphant""",,,,,,,,,manifest,https://fromthepage.com/iiif/32032029/manifest,https://fromthepage.com/image-service/32573594/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573594/full/pct:10/0/default.jpg,,/objects/works/no157.md,no157,
32032030,158,Brouillon lettre B de V à la princesse de Gueménée,Vioménil,princesse de Gueménée,1781-07-08,,Philippsburg;Washington;New York;de Grace;New York;de Vergennes;Rochambeau;New York;de Lauzun;Washington;Lincoln;de Lauzun;Washington;Rochambeau;de Dillon,"Philipsburg Encampment, New York, USA",41.01962571,-73.81775303,,,,,,,manifest,https://fromthepage.com/iiif/32032030/manifest,https://fromthepage.com/image-service/32573598/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573598/full/pct:10/0/default.jpg,,/objects/works/no158.md,no158,
32032031,159,Brouillon lettres B de V au Mis de Castries (identique à nÂ° 134) et à Mme Dillon,"Charles-Antoine Du Houx, Baron de Vioménil","Charles Eugène Gabriel de La Croix, marquis de Castries",1781-04-13,,Madame Dillon;de Scheldon;Rochambeau;Virginie;Baye de Chesapeack;Arbuthnot;Virginie;de Scheldon;de Marigny;de Scheldon;Archevéque de Narbonne,"Newport, Rhode Island, USA",41.49043973,-71.31161922,,,,,,,manifest,https://fromthepage.com/iiif/32032031/manifest,https://fromthepage.com/image-service/32573600/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32573600/full/pct:10/0/default.jpg,,/objects/works/no159.md,no159,
32030128,160,Journal de ce qui s'est passé depuis l'arrivée du corps franà§is au camp de Philippsburg,"Charles-Antoine Du Houx, Baron de Vioménil",,1781-07-31,,Philippsburg;riviére du Nord;Hudson;Tarritown;de Neurris;de Verton;Washington;Rochambeau;Yorck Island;riviére du Nord;Chatelux;Kingsbridge;de Lauzun;riviére du Nord;Sund;Morisania;Frogsneck;Washington;Rochambeau;de Béville;New Yorck;riviére d'Harlem;Morisania;Horsneck;Sund;Morisania;Washington;de Vauban;Damas;Berthier;Clozen;Lauberdiére;Rochambeau;de Damas;de Laval;de Deux-Ponts;vte de Rochambeau;de Charlus;de Lauzun,,,,,,,,,,manifest,https://fromthepage.com/iiif/32030128/manifest,https://fromthepage.com/image-service/32547624/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32547624/full/pct:10/0/default.jpg,,/objects/works/no160.md,no160,
